,isin,nome,ticker,benchmark,ter,areaBenchmark,emittente,strumento,dataSource
468,LU1230561679,UBS ETF MSCI JAPAN SOCIAL RESP UCITS ETF,JPSR.MI,MSCI JAPAN SOCIALLY RESP 5% ISS CAP INDEX TRN,0.004,AZIONARIO TEMATICI,UBS ETF,ETF,LU1230561679
469,LU1273488715,UBS MSCI JAPAN SOC RES UCITS ETF EUR HED,JPSRE.MI,MSCI JAPAN SOCIALLY RESP 5% ISS CAP INDEX TRN,0.005,AZIONARIO TEMATICI,UBS ETF,ETF,LU1273488715
470,IE00BD9MMD49,JPM BETABUIL TREAS 1-3 USD ACC UCITS ETF,JU13.MI,JPMORGAN GOV BOND INDEX UNITED STATES 1-3 Y,0.001,TITOLI DI STATO - NON EURO,JP MORGAN,ETF,JU13.MI
471,LU1900066975,LYXOR MSCI KOREA UCITS ETF,KOR.MI,MSCI KOREA INDEX,0.0065,AZIONARIO EMERGENTI - ASIA,LYXOR,ETF,KOR.MI
472,LU1287022708,LYXOR PAN AFRICA UCITS ETF - ACC,LAFRI.MI,SGI PAN AFRICA PRICE INDEX NTR,0.0085,AZIONARIO EMERGENTI - AFRICA/MEDIO ORIENTE,LYXOR,ETF,LU1287022708
473,LU1900066629,LYXOR MSCI EM LATIN AMERICA UCITS ETF,LATAM.MI,MSCI EM LATIN AMERICA USD NET RETURN,0.0065,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,LYXOR,ETF,LATAM.MI
474,LU1781541849,LYXOR MSCI EM ASIA UCITS ETF,LCAS.MI,MSCI EM ASIA TRN INDEX,0.0012,AZIONARIO EMERGENTI - ASIA,LYXOR,ETF,LCAS.MI
476,LU1781541252,LYXOR CORE MSCI JAPAN DR UCITS ETF,LCJP.MI,MSCI TRN JAPAN INDEX,0.0012,AZIONARIO PACIFICO,LYXOR,ETF,LCJP.MI
477,LU1781541096,LYXOR CORE MORNING UK NT DR UCITS ETF,LCUK.MI,MORNINGSTAR UK NR INDEX,0.0004,AZIONARIO EUROPA - SINGOLI PAESI,LYXOR,ETF,LCUK.MI
478,LU1781540957,LYXOR CORE MORNINGSTAR US DR UCITS ETF,LCUS.MI,MORNINGSTAR US LARGE-MID CAP NR INDEX,0.0004,AZIONARIO NORD AMERICA,LYXOR,ETF,LCUS.MI
479,LU1781541179,LYXOR CORE MSCI WORLD DR UCITS ETF,LCWD.MI,MSCI TRN WORLD INDEX,0.0012,AZIONARIO MONDO,LYXOR,ETF,LCWD.MI
480,FR0010510800,LYXOR EURO OVERNIGHT RETURN UCITS ETF,LEONIA.MI,FTSE MTS EONIA INVESTABLE,0.001,LIQUIDITA',LYXOR,ETF,LEONIA.MI
485,IE00BYSZ6062,SPDR BARCL 10+ Y EURO GOVT UCITS ETF,LGOV.MI,BARCLAYS EURO 10+ YEAR TREASURY BOND INDEX,0.0015,TITOLI DI STATO - EURO,SPDR,ETF,IE00BYSZ6062
487,LU1900069300,LYXOR INVERSE EUR 2-10Y INFLAT UCITS ETF,LINF.MI,IBOXX EUR INVERSE BREAKEVEN EU-INFL FR GE,0.0035,INFLAZIONE,LYXOR,ETF,LINF.MI
488,IE00BSVYHP04,L&G LOIM EM LOCAL GOVT FUND UCITS ETF,LOCL.MI,LOIM FUNDAMENTAL EM LOCAL CURRENCY TR,0.0055,TITOLI DI STATO - EMERGENTI,LEGAL & GENERAL,ETF,IE00BSVYHP04
489,IE00B802KR88,SPDR S&P 500 LOW VOLATILITY UCITS ETF,LOWV.MI,S&P 500 LOW VOLATILITY TRN,0.0035,AZIONARIO NORD AMERICA,SPDR,ETF,IE00B802KR88
490,IE0032895942,ISHARES $ CORP BOND UCITS ETF USD DIST,LQDE.MI,MARKIT IBOXX USD LIQUID INVESTMENT GRADE TR,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,ISHARES,ETF,LQDE.MI
491,IE00B27YCK28,ISHARES MSCI EM LAT AMER UCITS ETF DIST,LTAM.MI,MSCI EM LATIN AMERICA USD 10/40,0.0074,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,ISHARES,ETF,LTAM.MI
492,FR0010296061,LYXOR MSCI USA UCITS ETF - DIST,LUSA.MI,MSCI TRN USA INDEX,0.0025,AZIONARIO NORD AMERICA,LYXOR,ETF,LUSA.MI
493,IE00BZ0G8860,SPDR BL BAR 10+Y US CORP BOND UCITS ETF,LUSC.MI,BARCLAYS U.S. LONG CORPORATE INDEX,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,SPDR,ETF,IE00BZ0G8860
494,IE00BYSZ5V04,SPDR BARCL 10+ Y US TREASURY UCITS ETF,LUTR.MI,BARCLAYS CAPITAL US 10+ YEAR TREASURY BOND TR,0.0015,TITOLI DI STATO - NON EURO,SPDR,ETF,IE00BYSZ5V04
495,LU0832435464,LYXOR SP500 VIX FUT EN ROL UCITS ETF ACC,LVO.MI,S&P 500 VIX FUTURES ENHANCED ROLL INDEX TR,0.006,INDICI DI VOLATILITA',LYXOR,ETF,LU0832435464
497,LU1901001542,LYXOR MSCI MALAYSIA UCITS ETF,MAL.MI,MSCI MALAYSIA TRN,0.0055,AZIONARIO EMERGENTI - ASIA,LYXOR,ETF,MAL.MI
500,LU1834988195,LYXOR STOXX EUROPE 600 MEDIA UCITS ETF,MDA.MI,STOXX EUROPE 600 MEDIA TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,MDA.MI
501,DE0005933923,ISHARES MDAX UCITS ETF (DE),EXS3.MI,MDAX,0.0051,AZIONARIO EUROPA - SINGOLI PAESI,ISHARES,ETF,DE0005933923
503,LU1769088581,LYXOR MSCI EM ESG TREND LEAD UCITS ETF,MESG.MI,MSCI EM SELECT ESG RATING AND TREND LEADERS NR USD,0.003,AZIONARIO TEMATICI,LYXOR,ETF,MESG.MI
504,FR0010261198,LYXOR MSCI EUROPE UCITS ETF - DIST,MEU.MI,MSCI TRN EUROPE INDEX,0.0025,AZIONARIO EUROPA - AREA,LYXOR,ETF,MEU.MI
505,LU0908500753,LYXOR CORE STX EUR 600 DR UCITS ETF ACC,MEUD.MI,STOXX EUROPE 600 TRN,0.0007,AZIONARIO EUROPA - AREA,LYXOR,ETF,LU0908500753
506,LU0908501132,LYXOR CORE EUROSTX 300 DR UCITS ETF DIST,MFDD.MI,EURO STOXX TRN,0.0007,AZIONARIO EUROPA - AREA,LYXOR,ETF,LU0908501132
507,LU1810006863,LYXOR SCIENT BETA DEVELOP L/S UCITS ETF,MFLS.MI,SGI GLOBAL MULTI FACTOR MARKET NEUTRAL INDEX,0.0055,AZIONARIO STYLE (SVILUPPATI),LYXOR,ETF,MFLS.MI
508,FR0007075494,LYXOR UCITS ETF DJ GLOBAL TITANS 50,MGT.MI,DJ GLOBAL TITANS 50 NTR,0.004,AZIONARIO MONDO,LYXOR,ETF,MGT.MI
510,FR0013284304,AMUNDI ISTX EU MUL-FAC MKT NEU UCITS ETF,MKTN.MI,ISTOXX EUROPE MULTI-FACTOR MARKET NEUTRAL,0.0055,AZIONARIO STYLE (SVILUPPATI),AMUNDI,ETF,MKTN.MI
512,IE00BHZKHS06,L&G US ENERGY INFRASTR MLP UCITS ETF,MLPI.MI,SOLACTIVE US ENERGY INFRASTRUCTURE MLP TR,0.0025,AZIONARIO TEMATICI,LEGAL & GENERAL,ETF,IE00BHZKHS06
515,IE00BQQP9H09,VANECK MORNINGST US WIDE MOAT UCITS ETF,MOAT.MI,MORNINGSTAR WIDE MOAT FOCUS INDEX,0.0049,AZIONARIO STYLE (SVILUPPATI),VANECK,ETF,IE00BQQP9H09
516,FR0007054358,LYXOR EURO STOXX 50 DR UCITS ETF - DIST,MSE.MI,EURO STOXX 50 TRN,0.002,AZIONARIO EUROPA - AREA,LYXOR,ETF,MSE.MI
518,LU1048313891,UBS MSCI EM MKTS SOCIALLY RESP UCITS ETF,MSRUSA.MI,MSCI EMERGING MARKETS SRI 5% ISS CAP TOT RET NET,0.0035,AZIONARIO TEMATICI,UBS ETF,ETF,LU1048313891
520,LU1237527673,LYXOR FTSE EMER MIN VAR UCITS ETF ACC,MVAM.MI,FTSE EMERGING MINIMUM VARIANCE NET TAX INDEX,0.004,AZIONARIO EMERGENTI - MONDO,LYXOR,ETF,LU1237527673
521,LU1646362167,LYXOR FTSE USA MINIM VAR UCITS ETF ACC,MVAU.MI,FTSE USA MINIMUM VARIANCE NET INDEX,0.002,AZIONARIO NORD AMERICA,LYXOR,ETF,LU1646362167
522,LU1389266302,LYXOR FTSE ALL WLD MIN VAR UCITS ETF ACC,MVAW.MI,FTSE ALL WORLD MINIMUM VARIANCE NET TAX INDEX,0.003,AZIONARIO MONDO,LYXOR,ETF,LU1389266302
523,IE00B86MWN23,ISHARES EDG MSCI EU MIN VO UCITS ETF ACC,MVEU.MI,MSCI EUROPE MINIMUM VOLATILITY TRN,0.0025,AZIONARIO EUROPA - AREA,ISHARES,ETF,IE00B86MWN23
524,IE00B8FHGS14,ISHARES EDG MSCI WD MIN VO UCITS ETF ACC,MVOL.MI,MSCI WORLD MINIMUM VOLATILITY TRN,0.003,AZIONARIO MONDO,ISHARES,ETF,IE00B8FHGS14
525,IE00B6SPMN59,ISHARES EDG S&P 500 MIN VO UCITS ETF ACC,ISMVUS.MI,S&P 500 MINIMUM VOLATILITY TRN,0.002,AZIONARIO NORD AMERICA,ISHARES,ETF,IE00B6SPMN59
526,LU1437016972,AMUNDI MSCI WORLD UCITS ETF DR,MWRD.MI,MSCI WORLD INDEX,0.0018,AZIONARIO MONDO,AMUNDI,ETF,LU1437016972
527,IE00B3DWVS88,INVESCO MSCI EMERGING MARKETS UCITS ETF,MXFS.MI,MSCI EMERGING MARKETS TRN INDEX,0.0029,AZIONARIO EMERGENTI - MONDO,INVESCO,ETF,MXFS.MI
528,IE00BPRCH686,INVESCO JPX-NIKKEI 400 UCITS ETF,N400.MI,JPX-NIKKEI 400 NET TOTAL RETURN INDEX,0.0019,AZIONARIO PACIFICO,INVESCO,ETF,IE00BPRCH686
530,LU1437016543,AMUNDI MSCI NORTH AMERICA UCITS ETF DR,NRAM.MI,MSCI NORTH AMERICA,0.0015,AZIONARIO NORD AMERICA,AMUNDI,ETF,LU1437016543
532,LU0446734526,UBS MSCI PACIFIC EX JPN UCITS ETF A-DIS,PACEUA.MI,MSCI PACIFIC EX JAPAN,0.003,AZIONARIO PACIFICO,UBS ETF,ETF,PACEUA.MI
533,IE00B9KNR336,SPDR S&P PAN ASIA DIV ARISTOCR UCITS ETF,PADV.MI,S&P PAN ASIA DIVIDEND ARISTOCRATS TRN,0.0055,AZIONARIO STYLE (SVILUPPATI),SPDR,ETF,IE00B9KNR336
542,IE00BDFBTR85,VANECK PREFERRED US EQUITY UCITS ETF,PREF.MI,WELLS FARGO HYBRID AND PREFERRED SECURITIES AGGREG,0.0041,AZIONARIO TEMATICI,VANECK,ETF,PREF.MI
543,IE00BDVJF675,INVESCO PREFERRED SHARES UCITS ETF,PRFD.MI,BOFA MERRILL L DIV CORE PL FX PREF SEC NTR,0.005,AZIONARIO NORD AMERICA,INVESCO,ETF,IE00BDVJF675
544,IE00BDT8V027,INVESCO PREF SHARES UCITS ETF EU H DIS,PRFE.MI,BOFA MERRILL L DIV CORE PL FX PREF SEC NTR,0.0055,AZIONARIO NORD AMERICA,INVESCO,ETF,PRFE.MI
546,LU0629460832,UBS MSCI PACIF SOC RESP UCITS ETF A-DIS,PSREUA.MI,MSCI PACIFIC SOCIALLY RESPONSIBLE 5% ISSUER CAPPED,0.004,AZIONARIO TEMATICI,UBS ETF,ETF,LU0629460832
547,IE00B23LNQ02,INVESCO FTSE RAFI ALL WLD 3000 UCITS ETF,PSRW.MI,FTSE RAFI ALL-WORLD 3000 TRN,0.005,AZIONARIO MONDO,INVESCO,ETF,IE00B23LNQ02
549,LU1812091947,LYXOR PRIVEX UCITS ETF,PVX.MI,PRIVEX TR,0.007,AZIONARIO TEMATICI,LYXOR,ETF,PVX.MI
554,IE00BJ38QD84,SPDR RUSSELL 2000 US SMALL CAP UCITS ETF,R2US.MI,RUSSELL 2000 TRN INDEX,0.003,AZIONARIO NORD AMERICA,SPDR,ETF,IE00BJ38QD84
555,IE00BYZK4552,ISHARES AUTOMAT & ROBOTICS UCITS ETF ACC,RBOT.MI,ISTOXX FACTSET AUTOMATION ROBOTICS INDEX,0.004,AZIONARIO TEMATICI,ISHARES,ETF,IE00BYZK4552
556,IE00B5NDLN01,INVESCO RDX UCITS ETF,RDXS.MI,RUSSIAN DEPOSITARY (RDX),0.0065,AZIONARIO EMERGENTI - EST EUROPA,INVESCO,ETF,RDXS.MI
557,LU1812091194,LYXOR FTSE EPRA/NAREIT DEV EU UCITS ETF,REEU.MI,FTSE EPRA/NAREIT DEV EU NTR,0.004,REAL ESTATE,LYXOR,ETF,REEU.MI
558,LU1832418856,LYXOR FTSE EPRA/NAREIT USA UCITS ETF,REUSA.MI,FTSE EPRA/NAREIT UNITED STATES NTR,0.004,REAL ESTATE,LYXOR,ETF,REUSA.MI
559,LU1832418773,LYXOR FTSE EPRA/NAR GLOB DEVEL UCITS ETF,REWLD.MI,FTSE EPRA/NAREIT DEVELOPED INDEX NET TRI,0.0045,REAL ESTATE,LYXOR,ETF,REWLD.MI
560,LU1838002480,LYXOR ROBOTICS & AI UCITS ETF,ROAI.MI,RISE OF THE ROBOTS NTR INDEX,0.004,AZIONARIO TEMATICI,LYXOR,ETF,ROAI.MI
561,IE00BMW3QX54,L&G GLOBAL ROBO AND AUTO UCITS ETF,ROBO.MI,ROBO GLOBAL ROBOTICS AND AUTOMATIS GO UCITS TRN,0.008,AZIONARIO TEMATICI,LEGAL & GENERAL,ETF,IE00BMW3QX54
562,LU0875160326,XTRACKERS HARVEST CSI300 UCITS ETF,RQFI.MI,CSI 300,0.011,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,LU0875160326
564,LU1834988435,LYXOR STOXX EUROPE 600 RETAIL UCITS ETF,RTA.MI,STOXX EUROPE 600 RETAIL TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,RTA.MI
565,IE00B3CNHJ55,L&G RUSSELL 2000 US SMALL CAP UCITS ETF,RTWO.MI,RUSSELL 2000 TRN INDEX,0.0045,AZIONARIO NORD AMERICA,LEGAL & GENERAL,ETF,RTWO.MI
566,LU1923627092,LYXOR MSCI RUSSIA UCITS ETF A,RUS.MI,MSCI RUSSIA IMI SELECT GDR TRN,0.0065,AZIONARIO EMERGENTI - EST EUROPA,LYXOR,ETF,RUS.MI
567,LU0977260941,UBS MSCI SWIT 20/35 EU H UCITS ETF A-ACC,S2EUBH.MI,MSCI SWITZERLAND 20/35 100% HEDGED TO EUR TRN,0.003,AZIONARIO EUROPA - SINGOLI PAESI,UBS ETF,ETF,LU0977260941
568,LU1437017863,AMUNDI S&P 500 UCITS ETF DR,S500.MI,S&P 500,0.0015,AZIONARIO NORD AMERICA,AMUNDI,ETF,LU1437017863
569,LU0599613147,OSSIAM STX EU600 EQ WEIGHT NR UCITS ETF,S6EW.MI,STOXX EUROPE 600 EQUAL WEIGHT NTR,0.0035,AZIONARIO EUROPA - AREA,OSSIAM,ETF,S6EW.MI
570,LU1900067270,LYXOR MSCI SOUTH AFRICA UCITS ETF A,SAFRI.MI,MSCI SOUTH AFRICA TRN,0.0065,AZIONARIO EMERGENTI - AFRICA/MEDIO ORIENTE,LYXOR,ETF,SAFRI.MI
571,IE00B5377D42,ISHARES MSCI AUSTRALIA UCITS ETF USD ACC,SAUS.MI,MSCI AUSTRALIA TRN,0.005,AZIONARIO PACIFICO,ISHARES,ETF,IE00B5377D42
572,LU1324516050,UBS BL BA USD EM MKT SOV UCITS ETF A-DIS,SBEM.MI,BLOOMBERG BARCLAYS EME MK USD SOV AGE 3 COU CAP TR,0.0042,TITOLI DI STATO - EMERGENTI,UBS ETF,ETF,LU1324516050
573,LU1324516308,UBS BL BAR USD EM SOV UCITS ETF EU HEDG,SBEME.MI,BLOOMBERG BARCLAYS EM MK USD S AG 3 CO CA EU HG TR,0.0047,TITOLI DI STATO - EMERGENTI,UBS ETF,ETF,LU1324516308
574,IE00BQ70R696,INVESCO NASDAQ BIOTECH UCITS ETF DIST,SBIO.MI,NASDAQ BIOTECH,0.004,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,SBIO.MI
576,IE00BCRY6003,ISHARES $ SHT DUR YLD COR UCITS ETF DIST,SDHY.MI,MARKIT IBOXX USD LIQUID HIGH YIELD CAPPED TR,0.0045,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,ISHARES,ETF,IE00BCRY6003
577,IE00B60SWW18,INVESCO STOXX EUROPE 600 UCITS ETF,SDJ600.MI,STOXX EUROPE 600 TRN,0.0019,AZIONARIO EUROPA - AREA,INVESCO,ETF,SDJ600.MI
578,IE00B60SWX25,INVESCO EURO STOXX 50 UCITS ETF,SDJE50.MI,EURO STOXX 50 TRN,0.0005,AZIONARIO EUROPA - AREA,INVESCO,ETF,SDJE50.MI
579,IE00B5B5TG76,INVESCO EURO STOXX 50 UCITS ETF (B),SDJE5D.MI,EURO STOXX 50,0.0005,AZIONARIO EUROPA - AREA,INVESCO,ETF,IE00B5B5TG76
580,IE00B60SX063,INVESCO STOXX EUROPE MID 200 UCITS ETF,SDJMID.MI,STOXX EUROPE MID 200 INDEX,0.0035,AZIONARIO EUROPA - AREA,INVESCO,ETF,SDJMID.MI
581,IE00B60SWZ49,INVESCO STOXX EUROPE SMALL 200 UCITS ETF,PSSSML.MI,STOXX EUROPE SMALL 200 NTR,0.0035,AZIONARIO EUROPA - AREA,INVESCO,ETF,IE00B60SWZ49
582,IE00B4L60045,ISHARES EU COR BOND 1-5YR UCITS ETF DIST,SE15.MI,BARCLAYS EURO CORPORATE BOND 1- 5 YEAR,0.002,OBBLIGAZIONARIO CORPORATE - EURO,ISHARES,ETF,SE15.MI
583,IE00B4WXJJ64,ISHARES CORE EU GOVT BOND UCITS ETF DIST,SEGA.MI,BARCLAYS EURO TREASURY BOND TR,0.002,TITOLI DI STATO - EURO,ISHARES,ETF,SEGA.MI
584,LU1812092168,LYXOR STX EUROPE SELECT DIV 30 UCITS ETF,SEL.MI,STOXX EUROPE SELECT DIVIDEND 30 TRN,0.003,AZIONARIO STYLE (SVILUPPATI),LYXOR,ETF,SEL.MI
585,IE00B4L5YC18,ISHARES MSCI EM UCITS ETF USD ACC,SEMA.MI,MSCI EMERGING MARKETS TRN INDEX,0.0075,AZIONARIO EMERGENTI - MONDO,ISHARES,ETF,SEMA.MI
586,IE00B5M4WH52,ISHARES JP MOR EM LOC GOV BOND UCITS ETF,SEML.MI,JP MORGAN GBI-EM GLOBAL DIVERSIFIED 10%CAP 1%FLOOR,0.005,TITOLI DI STATO - EMERGENTI,ISHARES,ETF,IE00B5M4WH52
587,IE00BC7GZW19,SPDR BL BAR 0-3Y EUR CORP BOND UCITS ETF,SEUC.MI,BARCLAYS 0-3 EURO CORPORATE BOND TR,0.002,OBBLIGAZIONARIO CORPORATE - EURO,SPDR,ETF,IE00BC7GZW19
588,LU0879397742,UBS SBI FOR AAA-BBB 1-5 UCITS ETF A-DIS,SF1EUA.MI,SBI FOREIGN AAA-BBB 1-5 TR,0.002,OBBLIGAZIONARIO MISTO,UBS ETF,ETF,SF1EUA.MI
589,LU0879399441,UBS SBI FOR AAA-BBB 5-10 UCITS ETF A-DIS,SF5EUA.MI,SBI FOREIGN AAA-BBB 5-10 TR,0.002,OBBLIGAZIONARIO MISTO,UBS ETF,ETF,SF5EUA.MI
590,LU1645385839,UBS J.P. MORGAN US EM DIV 1-5 UCITS ETF,SHEMB.MI,JP MORGAN USD EM DIVERSIFIED 3% CAPPED 1-5 Y BOND,0.0042,TITOLI DI STATO - EMERGENTI,UBS ETF,ETF,LU1645385839
592,IE00B99FL386,SPDR BL BAR 0-5Y US HY BOND UCITS ETF,SJNK.MI,BARCLAYS US HIGH YIELD 0-5 YEAR (EX 144A) TR,0.004,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,SPDR,ETF,IE00B99FL386
593,IE00B4L5YX21,ISHARES CORE MSCI JAP IMI UCITS ETF ACC,SJPA.MI,MSCI JAPAN INVESTABLE MARKET TRN (IMI),0.002,AZIONARIO PACIFICO,ISHARES,ETF,SJPA.MI
594,IE00BDDRF924,HAN-GINS CLOUD TECHNOLOGY UCITS ETF,SKYY.MI,SOLACTIVE CLOUD TECHNOLOGY INDEX,0.0075,AZIONARIO TEMATICI,HANETF,ETF,SKYY.MI
595,IE00BKWQ0M75,SPDR MSCI EUROP SMALL CAP UCITS ETF,SMCX.MI,MSCI EUROPE SMALL CAP NTR,0.003,AZIONARIO STYLE (SVILUPPATI),SPDR,ETF,IE00BKWQ0M75
596,IE00B4K48X80,ISHARESCOREMSCIEUROPE€(ACC) UCITS ETF,SMEA.MI,MSCI TRN EUROPE INDEX,0.0012,AZIONARIO EUROPA - AREA,ISHARES,ETF,SMEA.MI
599,IE00B60SWY32,INVESCO MSCI EUROPE UCITS ETF,SMSEUR.MI,MSCI TRN EUROPE INDEX,0.0019,AZIONARIO EUROPA - AREA,INVESCO,ETF,SMSEUR.MI
600,IE00B60SX287,INVESCO MSCI JAPAN UCITS ETF,SMSJPN.MI,MSCI TRN JAPAN INDEX,0.0019,AZIONARIO PACIFICO,INVESCO,ETF,SMSJPN.MI
601,IE00B60SX394,INVESCO MSCI WORLD UCITS ETF,SMSWLD.MI,MSCI TRN WORLD INDEX,0.0019,AZIONARIO MONDO,INVESCO,ETF,SMSWLD.MI
602,LU1589350070,AMUNDI US EQ MUL SM SC BETA UCITS ETF DR,SMTU.MI,SCIENTIFIC BETA US MULTI-BETA-STRATEGY 4-FACTORERC,0.0033,AZIONARIO NORD AMERICA,AMUNDI,ETF,LU1589350070
603,IE00B7K93397,UBS (IRL) S&P 500 UCITS ETF A-DIS,SP5EUY.MI,S&P 500 TRN USD,0.0012,AZIONARIO NORD AMERICA,UBS ETF,ETF,IE00B7K93397
604,LU0599612685,OSSIAM US MIN VARIANCE ESG NR UCITS ETF,SPMV.MI,US ESG MINIMUM VARIANCE NR,0.0065,AZIONARIO NORD AMERICA,OSSIAM,ETF,SPMV.MI
605,IE00BX8ZXS68,INVESCO S&P 500 VEQTOR UCITS ETF,SPVX.MI,S&P 500 DYNAMIC VEQTOR TRN,0.0039,FLESSIBILE,INVESCO,ETF,IE00BX8ZXS68
607,IE00BYML9W36,INVESCO S&P 500 UCITS ETF - B,SPXD.MI,S&P 500 TRN USD,0.0005,AZIONARIO NORD AMERICA,INVESCO,ETF,IE00BYML9W36
609,LU0959211243,LYXOR S&P 500 DAI EU HED UCITS ETF DIST,SPXH.MI,S&P 500 DAILY EURO HEDGED TRN,0.0015,AZIONARIO NORD AMERICA,LYXOR,ETF,LU0959211243
610,IE00B4WXJD03,ISHARES MSCI PACIFIC EX-J UCITS ETF DIST,SPXJ.MI,MSCI PACIFIC EX JAPAN TRN INDEX,0.006,AZIONARIO PACIFICO,ISHARES,ETF,SPXJ.MI
611,IE00B3YCGJ38,INVESCO S&P 500 UCITS ETF,SPXS.MI,S&P 500 TRN USD,0.0005,AZIONARIO NORD AMERICA,INVESCO,ETF,SPXS.MI
612,IE00B4YBJ215,SPDR S&P 400 US MID CAP UCITS ETF,SPY4.MI,S&P MIDCAP 400 TRN,0.003,AZIONARIO NORD AMERICA,SPDR,ETF,IE00B4YBJ215
613,IE00B6YX5C33,SPDR S&P 500 UCITS ETF,SPY5.MI,S&P 500 TRN USD,0.0009,AZIONARIO NORD AMERICA,SPDR,ETF,SPY5.MI
614,IE00B60SX402,INVESCO RUSSELL 2000 UCITS ETF,SR2000.MI,RUSSELL 2000 TRN INDEX,0.0045,AZIONARIO NORD AMERICA,INVESCO,ETF,SR2000.MI
618,LU0969639128,UBS BL BAR EU 1-10Y TREA UCITS ETF A-DIS,SS1EUA.MI,BLOOMBERG BARCLAYS EUR TREASURY 1-10 BOND,0.0017,TITOLI DI STATO - EURO,UBS ETF,ETF,LU0969639128
620,IE00BF8HV600,PIMCO SH-TERM HIGH YLD EUR HED UCITS ETF,STHE.MI,BOFA MERRILL L 0-5 YEAR US HIGH Y CONSTR EUR HED,0.006,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,INVESCO,ETF,IE00BF8HV600
621,IE00B7N3YW49,PIMCO SHT-TERM HIGHYIELD UCITS ETF (USD),STHY.MI,BOFA MERRILL L 0-5 YEAR US HIGH YIELD CONSTRAINED,0.0055,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,INVESCO,ETF,IE00B7N3YW49
622,IE00BKWQ0K51,SPDR MSCI EUROP TECHNOLOGY UCITS ETF,STKX.MI,MSCI EUROPE INFORMATION TECHNOLOGY,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0K51
623,IE00BKWQ0F09,SPDR MSCI EUROP ENERGY UCITS ETF,STNX.MI,MSCI EUROPE ENERGY 35/20 CAPPED,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0F09
624,IE00BKWQ0L68,SPDR MSCI EUROP MATERIALS UCITS ETF,STPX.MI,MSCI EUROPE MATERIALS,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0L68
625,IE00BKWQ0J47,SPDR MSCI EUROP INDUSTRIALS UCITS ETF,STQX.MI,MSCI EUROPE INDUSTRIAL,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0J47
626,IE00BKWQ0C77,SPDR MSCI EUROP CONSUM DISCRET UCITS ETF,STRX.MI,MSCI EUROPE CONSUMER DISCRETIONARY,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0C77
627,IE00BKWQ0D84,SPDR MSCI EUROP CONSUM STAPLES UCITS ETF,STSX.MI,MSCI EUROPE CONSUMER STAPLES,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0D84
628,IE00BKWQ0N82,SPDR MSCI EUROPE COMMUNICATION UCITS ETF,STTX.MI,MSCI EUROPE COMMUNICATION SERVICES INDEX,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0N82
629,IE00BKWQ0P07,SPDR MSCI EUROP UTILITIES UCITS ETF,STUX.MI,MSCI EUROPE UTILITIES,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0P07
630,IE00BKWQ0H23,SPDR MSCI EUROP HEALTH CARE UCITS ETF,STWX.MI,MSCI EUROPE HEALTH CARE,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0H23
631,IE00BKWQ0G16,SPDR MSCI EUROP FINANCIALS UCITS ETF,STZX.MI,MSCI EUROPE FINANCIALS,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BKWQ0G16
632,IE00BC7GZX26,SPDR BL BAR 0-3 Y US CORP BOND UCITS ETF,SUSC.MI,BARCLAYS 0-3 YEAR US CORPORATE BOND TR,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,SPDR,ETF,IE00BC7GZX26
633,LU0977261329,UBS MSCI SWITZERL 20/35 UCITS ETF A-ACC,SW2CHB.MI,MSCI SWITZERLAND 20/35 TRN,0.002,AZIONARIO EUROPA - SINGOLI PAESI,UBS ETF,ETF,LU0977261329
634,IE00B4L5Y983,ISHARES CORE MSCI WORLD UCITS ETF ACC,SWDA.MI,MSCI TRN WORLD INDEX,0.002,AZIONARIO MONDO,ISHARES,ETF,SWDA.MI
