dateTime,iusa,ibtm,imeu,xgle,phau
2014-02-21,13.4225,138.03,21.085,199.02,93.67
2014-02-24,13.4725,137.94,21.18,198.94,94.83
2014-02-25,13.4575,138.28,21.18,199.23,94.96
2014-02-26,13.495,139.21,21.175,199.65,94.54
2014-02-27,13.435,139.25,21.125,200.23,94.74
2014-02-28,13.44,137.93,21.13,199.76,93.53
2014-03-03,13.3225,139.02,20.71,200.3,95.7
2014-03-04,13.5675,138.9,21.11,200.37,94.83
2014-03-05,13.5775,138.64,21.13,200.61,94.95
2014-03-06,13.5275,136.99,21.155,199.93,94.65
2014-03-07,13.4525,136.22,20.885,200.09,94.04
2014-03-10,13.4475,136.24,20.76,200.43,94.17
2014-03-11,13.445,136.44,20.785,200.21,94.26
2014-03-12,13.3675,136.4,20.66,200.38,95.69
2014-03-13,13.2925,136.93,20.38,200.73,95.91
2014-03-14,13.24,137.22,20.245,200.79,96.31
2014-03-17,13.3,136.8,20.425,200.84,95.89
2014-03-18,13.3825,137.02,20.54,200.91,95.14
2014-03-19,13.405,136.85,20.55,200.6,93.85
2014-03-20,13.525,137.16,20.57,200.15,93.99
2014-03-21,13.59,137.23,20.565,200.47,94.22
2014-03-24,13.3825,137.41,20.37,200.79,92.54
2014-03-25,13.44,137.58,20.625,200.96,92.65
2014-03-26,13.49,137.41,20.77,201.3,91.98
2014-03-27,13.4075,138.56,20.855,201.74,91.85
2014-03-28,13.505,137.84,20.985,201.63,91.46
2014-03-31,13.5,137.29,21.0,201.6,90.92
2014-04-01,13.565,137.03,21.155,201.44,90.35
2014-04-02,13.69,136.98,21.205,201.11,91.53
2014-04-03,13.7225,137.67,21.23,201.44,91.45
2014-04-04,13.72,138.49,21.36,202.25,92.67
2014-04-07,13.45,138.33,21.12,202.19,92.15
2014-04-08,13.3775,137.57,21.045,201.91,92.34
2014-04-09,13.385,137.5,21.135,201.84,91.86
2014-04-10,13.3375,137.7,21.025,202.41,92.6
2014-04-11,13.1325,137.73,20.745,202.35,92.33
2014-04-14,13.2125,138.48,20.85,202.44,93.55
2014-04-15,13.2075,138.57,20.67,203.11,91.66
2014-04-16,13.39,136.91,20.79,203.19,91.62
2014-04-17,13.4325,136.26,20.915,202.9,91.36
2014-04-22,13.6,135.93,21.165,202.84,90.45
2014-04-23,13.5425,136.42,21.085,203.02,90.37
2014-04-24,13.5725,136.11,21.105,202.8,90.65
2014-04-25,13.435,136.46,20.92,203.21,91.62
2014-04-28,13.45,136.0,21.0,203.02,91.01
2014-04-29,13.545,136.25,21.27,203.02,91.41
2014-04-30,13.495,136.2,21.275,203.51,90.74
2014-05-02,13.535,136.79,21.25,203.82,91.35
2014-05-05,13.515,136.64,21.275,203.82,91.83
2014-05-06,13.445,136.2,21.19,204.01,91.34
2014-05-07,13.3775,136.56,21.215,203.89,90.65
2014-05-08,13.57,137.43,21.445,204.43,90.43
2014-05-09,13.56,138.23,21.38,204.24,91.0
2014-05-12,13.74,138.02,21.525,204.09,91.86
2014-05-13,13.8225,138.79,21.585,204.49,91.99
2014-05-14,13.7825,139.43,21.63,205.03,92.58
2014-05-15,13.5725,139.95,21.45,204.98,92.16
2014-05-16,13.635,139.95,21.54,204.81,91.81
2014-05-19,13.7075,139.88,21.52,204.41,92.05
2014-05-20,13.7175,139.92,21.52,203.71,91.87
2014-05-21,13.7225,140.08,21.6,203.91,91.79
2014-05-22,13.8125,140.11,21.68,203.94,92.35
2014-05-23,13.865,140.76,21.725,204.34,92.26
2014-05-26,13.91,140.25,21.925,204.95,92.1
2014-05-27,13.965,140.66,21.91,205.15,90.56
2014-05-28,13.9975,141.78,21.88,205.83,90.02
2014-05-29,14.005,142.05,21.91,205.59,89.89
2014-05-30,14.025,141.17,21.9,205.45,88.78
2014-06-02,14.075,141.01,21.965,205.46,89.1
2014-06-03,14.0475,140.15,21.83,205.04,88.96
2014-06-04,14.1025,139.85,21.845,204.77,88.85
2014-06-05,14.1425,140.24,21.945,205.39,89.54
2014-06-06,14.2325,139.94,22.085,206.73,89.32
2014-06-09,14.32,139.96,22.195,206.89,89.7
2014-06-10,14.3325,140.31,22.22,206.31,90.5
2014-06-11,14.3125,140.77,22.145,206.31,90.73
2014-06-12,14.2525,140.54,22.165,206.07,91.29
2014-06-13,14.255,140.55,22.135,206.26,91.57
2014-06-16,14.2075,140.55,22.025,206.54,91.33
2014-06-17,14.2525,140.31,22.08,205.9,91.21
2014-06-18,14.255,140.11,22.065,206.04,91.12
2014-06-19,14.3075,140.25,22.19,206.64,92.77
2014-06-20,14.415,140.21,22.19,206.32,94.08
2014-06-23,14.3725,140.37,22.09,206.66,94.16
2014-06-24,14.425,140.32,22.065,206.92,94.34
2014-06-25,14.3,140.63,21.84,207.46,94.13
2014-06-26,14.3075,141.26,21.8,207.71,94.05
2014-06-27,14.3125,140.93,21.825,207.59,94.15
2014-06-30,14.2925,140.31,21.9,207.63,93.58
2014-07-01,14.38,140.16,21.975,207.81,94.23
2014-07-02,14.43,139.85,22.005,207.11,94.62
2014-07-03,14.5325,139.81,22.195,207.3,94.04
2014-07-04,14.5425,140.06,22.195,207.68,94.45
2014-07-07,14.495,140.28,21.965,207.72,93.95
2014-07-08,14.38,140.66,21.72,207.89,93.93
2014-07-09,14.4075,140.28,21.69,207.68,94.44
2014-07-10,14.39,141.34,21.475,207.64,95.5
2014-07-11,14.3925,141.41,21.4,207.81,95.43
2014-07-14,14.4925,140.88,21.695,207.82,93.24
2014-07-15,14.505,141.26,21.635,207.99,92.96
2014-07-16,14.585,141.72,21.845,208.38,93.53
2014-07-17,14.5275,142.51,21.7,208.8,93.92
2014-07-18,14.5525,142.69,21.75,208.83,94.12
2014-07-21,14.53,142.82,21.575,209.09,94.32
2014-07-22,14.7025,143.04,21.865,208.91,94.26
2014-07-23,14.73,143.41,21.595,209.27,94.27
2014-07-24,14.75,142.87,21.685,209.05,93.2
2014-07-25,14.6725,143.57,21.54,209.37,94.01
2014-07-28,14.6475,143.28,21.52,209.59,94.35
2014-07-29,14.7,143.77,21.55,210.06,94.15
2014-07-30,14.6875,143.46,21.44,209.54,94.05
2014-07-31,14.505,143.1,21.22,209.52,93.42
2014-08-01,14.3225,143.42,20.85,209.44,93.63
2014-08-04,14.3275,143.87,20.875,209.79,93.3
2014-08-05,14.435,143.98,20.915,209.29,93.35
2014-08-06,14.39,144.62,20.76,209.59,95.24
2014-08-07,14.3475,144.88,20.595,209.76,95.08
2014-08-08,14.2675,144.84,20.465,210.08,94.97
2014-08-11,14.505,144.68,20.745,210.18,94.96
2014-08-12,14.435,145.02,20.685,210.42,95.76
2014-08-13,14.5375,145.05,20.775,210.62,95.35
2014-08-14,14.5875,145.18,20.87,211.11,95.34
2014-08-18,14.74,145.74,21.03,211.23,94.48
2014-08-19,14.85,145.93,21.165,211.56,94.37
2014-08-20,14.8575,146.15,21.145,211.8,94.54
2014-08-21,14.94,146.09,21.28,211.85,93.47
2014-08-22,14.9625,146.4,21.25,212.01,93.99
2014-08-25,15.1075,147.11,21.555,212.84,94.02
2014-08-26,15.125,147.26,21.645,213.2,94.54
2014-08-27,15.1125,147.63,21.65,213.67,94.38
2014-08-28,15.085,148.21,21.46,213.42,95.16
2014-08-29,15.145,148.38,21.49,213.37,95.19
2014-09-01,15.1825,148.54,21.6,213.28,95.25
2014-09-02,15.195,148.07,21.57,212.73,93.71
2014-09-03,15.2,147.55,21.74,212.39,93.82
2014-09-04,15.43,149.3,21.98,212.94,95.13
2014-09-05,15.345,149.79,21.9,213.65,94.94
2014-09-08,15.4325,149.76,21.795,213.4,94.12
2014-09-09,15.4,149.5,21.73,212.51,94.43
2014-09-10,15.35,149.22,21.75,212.17,93.93
2014-09-11,15.3575,149.0,21.725,211.94,93.03
2014-09-12,15.325,148.13,21.76,211.6,92.32
2014-09-15,15.2525,148.08,21.66,211.75,92.55
2014-09-16,15.3225,148.36,21.66,211.57,92.61
2014-09-17,15.4025,148.33,21.795,212.04,92.78
2014-09-18,15.5275,148.03,21.97,211.68,92.3
2014-09-19,15.6525,149.1,22.025,212.47,92.09
2014-09-22,15.52,149.81,21.915,212.71,91.96
2014-09-23,15.44,149.64,21.61,212.81,92.35
2014-09-24,15.5225,150.54,21.775,212.95,92.47
2014-09-25,15.4625,151.47,21.55,213.2,92.96
2014-09-26,15.475,151.74,21.67,213.29,93.03
2014-09-29,15.545,152.26,21.555,213.21,93.21
2014-09-30,15.6675,153.09,21.685,213.6,93.19
2014-10-01,15.535,154.22,21.45,214.16,93.67
2014-10-02,15.265,153.82,21.035,213.91,93.32
2014-10-03,15.6225,154.8,21.215,213.85,92.71
2014-10-06,15.6025,154.51,21.205,213.96,92.82
2014-10-07,15.385,154.43,20.89,213.72,93.17
2014-10-08,15.2075,154.39,20.74,213.86,92.49
2014-10-09,15.3825,154.42,20.61,214.02,93.77
2014-10-10,15.16,155.35,20.31,214.05,93.94
2014-10-13,14.9425,155.7,20.285,213.89,94.26
2014-10-14,14.895,156.16,20.325,214.49,94.51
2014-10-15,14.4825,157.01,19.655,214.82,94.6
2014-10-16,14.52,155.03,19.625,213.27,94.24
2014-10-17,14.8325,155.02,20.11,213.16,93.94
2014-10-20,14.805,155.2,20.025,212.79,94.51
2014-10-21,15.1225,155.52,20.375,213.02,95.55
2014-10-22,15.3675,156.09,20.565,213.09,95.41
2014-10-23,15.4275,155.79,20.725,212.93,94.28
2014-10-24,15.4125,155.56,20.635,212.92,94.29
2014-10-27,15.3575,155.41,20.505,213.11,93.89
2014-10-28,15.44,154.45,20.7,213.21,93.71
2014-10-29,15.5,153.97,20.735,213.18,93.09
2014-10-30,15.705,153.84,20.795,213.61,92.32
2014-10-31,16.02,154.51,21.155,214.17,90.38
2014-11-03,16.125,154.69,21.015,213.76,91.01
2014-11-04,15.9275,154.5,20.805,214.12,90.44
2014-11-05,16.1475,155.06,21.1,213.8,89.15
2014-11-06,16.295,155.65,21.185,213.97,89.51
2014-11-07,16.36,156.42,21.065,214.01,91.19
2014-11-10,16.3425,155.99,21.195,214.23,90.67
2014-11-11,16.365,155.53,21.305,214.41,90.52
2014-11-12,16.3025,155.51,21.07,214.43,90.69
2014-11-13,16.3475,155.43,21.15,214.5,90.6
2014-11-14,16.3425,155.39,21.105,214.66,91.23
2014-11-17,16.3175,155.93,21.23,214.79,92.3
2014-11-18,16.3325,154.91,21.325,214.65,92.54
2014-11-19,16.28,154.45,21.355,214.31,91.22
2014-11-20,16.3625,154.63,21.28,214.71,92.17
2014-11-21,16.6475,156.39,21.74,215.33,94.33
2014-11-24,16.6025,156.2,21.755,215.48,93.37
2014-11-25,16.54,156.03,21.755,215.95,93.19
2014-11-26,16.5225,156.38,21.8,216.09,92.93
2014-11-27,16.545,157.12,21.85,216.84,92.68
2014-11-28,16.6,157.66,21.865,217.07,92.23
2014-12-01,16.395,157.4,21.715,216.98,93.18
2014-12-02,16.5725,157.37,21.83,216.82,93.79
2014-12-03,16.755,158.32,21.97,216.99,95.66
2014-12-04,16.51,157.03,21.7,216.71,94.35
2014-12-05,16.815,158.07,22.05,216.99,94.24
2014-12-08,16.81,158.53,21.94,217.46,94.2
2014-12-09,16.39,157.9,21.405,217.35,96.29
2014-12-10,16.3975,158.1,21.335,217.2,96.01
2014-12-11,16.5025,158.32,21.355,217.3,95.88
2014-12-12,16.075,158.58,20.78,217.71,95.3
2014-12-15,15.9025,158.85,20.29,217.92,94.79
2014-12-16,15.995,158.09,20.61,218.15,92.7
2014-12-17,15.975,159.16,20.675,218.32,93.49
2014-12-18,16.5375,159.4,21.24,218.23,94.43
2014-12-19,16.83,160.32,21.38,218.38,94.91
2014-12-22,16.8275,160.02,21.425,218.61,93.74
2014-12-23,17.05,160.87,21.565,218.61,93.88
2014-12-29,17.12,160.92,21.605,218.99,94.0
2014-12-30,17.075,161.37,21.37,219.35,96.06
2015-01-02,17.0225,164.26,21.405,220.34,95.99
2015-01-05,16.9325,166.5,20.925,220.0,97.2
2015-01-06,16.8,167.63,20.785,220.83,98.45
2015-01-07,17.0075,169.04,20.88,220.1,99.82
2015-01-08,17.405,168.74,21.515,220.07,99.81
2015-01-09,17.18,169.38,21.17,219.99,99.91
2015-01-12,17.16,169.45,21.325,220.55,100.65
2015-01-13,17.3425,170.09,21.56,220.76,101.99
2015-01-14,16.915,171.35,21.31,221.55,101.8
2015-01-15,17.22,174.69,21.83,221.5,105.86
2015-01-16,17.3525,176.08,22.125,222.05,107.7
2015-01-19,17.285,174.01,22.145,222.19,106.4
2015-01-20,17.345,175.44,22.35,222.06,108.45
2015-01-21,17.485,174.43,22.445,221.41,107.92
2015-01-22,17.905,176.48,22.88,222.8,110.67
2015-01-23,18.21,179.26,23.3,224.02,110.99
2015-01-26,18.1225,178.87,23.405,224.07,110.03
2015-01-27,17.7325,178.3,23.265,223.89,110.29
2015-01-28,17.8075,178.54,23.175,223.77,110.15
2015-01-29,17.5925,179.43,23.145,223.65,108.06
2015-01-30,17.67,180.96,22.995,224.26,109.55
2015-02-02,17.5975,180.15,23.005,224.45,108.88
2015-02-03,17.68,177.0,23.21,224.32,106.55
2015-02-04,17.89,177.11,23.355,224.32,107.33
2015-02-05,17.9725,177.08,23.32,224.5,106.78
2015-02-06,18.2025,176.71,23.43,224.24,105.49
2015-02-09,18.07,176.86,23.265,224.12,106.19
2015-02-10,18.125,176.48,23.385,223.67,106.08
2015-02-11,18.2625,176.31,23.27,223.8,105.03
2015-02-12,18.25,175.52,23.5,224.05,104.34
2015-02-13,18.3,174.56,23.685,224.55,104.66
2015-02-16,18.3625,174.16,23.655,224.2,104.84
2015-02-17,18.345,173.97,23.65,223.89,102.65
2015-02-18,18.4075,174.2,23.885,223.8,102.39
2015-02-19,18.42,174.38,23.985,223.91,102.86
2015-02-20,18.4025,174.86,24.0,224.13,103.0
2015-02-23,18.5425,174.8,24.14,224.41,102.71
2015-02-24,18.6275,175.83,24.295,224.46,102.29
2015-02-25,18.6025,176.31,24.28,224.69,102.92
2015-02-26,18.74,178.2,24.485,226.25,104.48
2015-02-27,18.72,177.97,24.615,226.12,105.29
2015-03-02,18.8,177.73,24.615,225.7,104.81
2015-03-03,18.7225,177.11,24.4,225.18,104.2
2015-03-04,18.84,178.39,24.51,225.14,105.26
2015-03-05,18.9725,179.96,24.79,225.81,105.97
2015-03-06,19.065,180.67,24.78,225.74,104.85
2015-03-09,19.0575,181.53,24.745,226.4,104.35
2015-03-10,19.075,184.08,24.505,227.9,105.08
2015-03-11,19.2375,186.81,24.87,228.78,105.4
2015-03-12,19.3175,186.99,24.87,229.0,105.1
2015-03-13,19.3625,188.61,24.94,228.86,106.22
2015-03-16,19.5125,187.9,25.19,228.95,105.59
2015-03-17,19.45,187.98,24.95,228.45,105.16
2015-03-18,19.34,187.63,25.085,228.52,105.0
2015-03-19,19.5525,188.68,25.23,228.69,106.73
2015-03-20,19.445,186.07,25.495,228.89,106.26
2015-03-23,19.2,184.33,25.27,228.1,105.37
2015-03-24,19.1975,184.59,25.395,228.05,105.68
2015-03-25,18.8125,183.91,25.085,227.86,105.8
2015-03-26,18.7925,183.95,24.81,227.9,107.04
2015-03-27,18.8025,184.0,24.98,227.96,106.73
2015-03-30,19.1725,185.66,25.25,228.1,106.1
2015-03-31,19.31,187.21,25.125,228.35,107.21
2015-04-01,19.0675,188.21,25.15,228.96,108.16
2015-04-02,18.95,185.77,25.095,228.63,106.8
2015-04-07,19.1525,185.95,25.505,228.59,108.3
2015-04-08,19.2125,186.94,25.515,228.82,108.03
2015-04-09,19.41,189.08,25.75,228.49,108.58
2015-04-10,19.7325,189.84,25.99,228.76,110.29
2015-04-13,19.8225,190.47,26.075,228.75,109.81
2015-04-14,19.555,189.91,25.905,228.74,108.59
2015-04-15,19.79,191.05,26.14,229.15,109.42
2015-04-16,19.5625,188.31,25.875,228.82,108.2
2015-04-17,19.24,187.36,25.44,228.45,108.31
2015-04-20,19.47,188.21,25.64,228.92,107.48
2015-04-21,19.46,188.0,25.815,228.32,108.0
2015-04-22,19.53,187.83,25.815,228.3,107.34
2015-04-23,19.43,186.4,25.675,228.29,107.13
2015-04-24,19.4125,186.05,25.785,227.86,105.07
2015-04-27,19.4175,185.28,25.98,228.27,106.97
2015-04-28,19.1575,183.83,25.64,228.3,107.2
2015-04-29,18.8525,179.51,25.1,226.47,105.25
2015-04-30,18.73,176.0,24.89,225.3,102.13
2015-05-04,18.91,176.57,25.075,225.06,103.28
2015-05-05,18.69,175.36,24.6,223.75,103.49
2015-05-06,18.3375,172.36,24.45,221.1,101.79
2015-05-07,18.485,173.71,24.5,221.35,101.81
2015-05-08,18.79,175.55,25.125,221.59,102.25
2015-05-11,18.915,175.8,25.265,221.82,102.5
2015-05-12,18.6375,173.6,24.97,220.48,102.91
2015-05-13,18.46,172.63,24.87,220.0,103.67
2015-05-14,18.54,171.97,25.205,219.63,104.28
2015-05-15,18.51,172.09,25.005,221.0,103.7
2015-05-18,18.685,172.45,25.135,220.38,104.74
2015-05-19,19.095,175.28,25.61,220.95,105.02
2015-05-20,19.15,176.15,25.86,220.96,105.76
2015-05-21,19.13,176.45,25.775,220.44,105.14
2015-05-22,19.2675,177.62,25.79,221.15,105.96
2015-05-25,19.3625,179.35,25.715,221.5,106.54
2015-05-26,19.2725,180.38,25.45,221.05,105.74
2015-05-27,19.43,180.78,25.85,221.6,105.79
2015-05-28,19.33,180.67,25.735,221.44,105.41
2015-05-29,19.135,180.21,25.235,222.1,105.06
2015-06-01,19.27,180.68,25.325,222.03,106.17
2015-06-02,18.86,175.68,25.09,219.21,103.89
2015-06-03,18.735,172.26,25.06,217.52,102.31
2015-06-04,18.59,170.99,24.92,218.16,100.95
2015-06-05,18.775,174.17,24.625,217.1,101.85
2015-06-08,18.565,172.68,24.42,216.78,101.26
2015-06-09,18.3975,171.25,24.255,216.01,101.46
2015-06-10,18.4725,170.33,24.695,214.9,101.5
2015-06-11,18.6975,171.74,24.84,216.53,101.66
2015-06-12,18.5025,171.82,24.54,216.42,101.55
2015-06-15,18.44,172.88,24.265,215.83,102.29
2015-06-16,18.535,172.75,24.42,215.46,101.65
2015-06-17,18.595,172.42,24.32,216.1,101.25
2015-06-18,18.5125,170.26,24.33,216.3,102.37
2015-06-19,18.6225,172.32,24.445,216.6,102.59
2015-06-22,18.6,170.4,25.0,216.62,100.87
2015-06-23,18.88,173.18,25.275,217.0,102.05
2015-06-24,18.8575,172.78,25.185,216.74,101.54
2015-06-25,18.8275,172.65,25.15,216.79,101.52
2015-06-26,18.82,172.79,25.18,216.54,101.9
2015-06-29,18.505,173.87,24.42,216.0,101.96
2015-06-30,18.495,174.35,24.12,216.46,101.64
2015-07-01,18.6525,174.41,24.42,216.25,102.21
2015-07-02,18.63,174.17,24.395,215.49,101.43
2015-07-03,18.635,175.31,24.29,215.65,101.88
2015-07-06,18.65,175.8,23.955,215.66,102.15
2015-07-07,18.67,179.67,23.625,217.37,102.12
2015-07-08,18.51,177.05,23.6,217.76,101.49
2015-07-09,18.675,177.2,24.01,217.67,102.05
2015-07-10,18.5525,173.9,24.55,216.14,100.77
2015-07-13,18.9425,175.05,25.075,216.07,101.69
2015-07-14,19.09,175.29,25.15,216.89,101.73
2015-07-15,19.225,176.94,25.305,217.98,101.21
2015-07-16,19.405,178.51,25.64,217.8,101.69
2015-07-17,19.48,177.87,25.655,218.75,101.0
2015-07-20,19.5525,178.84,25.795,219.55,99.03
2015-07-21,19.33,177.83,25.415,218.9,98.14
2015-07-22,19.3725,179.15,25.335,219.15,97.12
2015-07-23,19.225,177.4,25.225,219.59,96.59
2015-07-24,18.995,178.52,24.92,220.32,95.94
2015-07-27,18.58,176.87,24.43,220.26,95.73
2015-07-28,18.775,177.58,24.68,220.35,95.92
2015-07-29,19.025,177.42,24.915,220.1,96.21
2015-07-30,19.155,179.1,24.68,221.6,97.04
2015-07-31,19.065,178.26,24.73,221.22,95.95
2015-08-03,19.1325,180.03,24.945,221.19,96.26
2015-08-04,19.07,179.75,24.93,221.15,96.46
2015-08-05,19.36,180.25,25.235,219.69,96.61
2015-08-06,19.04,180.0,25.085,220.0,96.66
2015-08-07,18.8925,180.19,24.835,220.25,97.05
2015-08-10,19.1075,179.03,25.02,220.48,97.63
2015-08-11,18.7875,178.87,24.58,221.63,97.09
2015-08-12,18.3475,177.44,23.875,221.62,97.1
2015-08-13,18.665,177.77,24.165,221.34,96.95
2015-08-14,18.6975,177.45,24.195,221.05,97.03
2015-08-17,18.9,178.65,24.28,221.54,97.86
2015-08-18,19.0275,179.03,24.33,221.13,97.93
2015-08-19,18.705,178.39,23.805,221.04,98.72
2015-08-20,18.32,177.59,23.3,221.48,99.39
2015-08-21,17.6075,175.5,22.645,221.09,98.88
2015-08-24,16.43,172.62,21.28,221.04,96.8
2015-08-25,17.0425,174.02,22.235,219.05,96.36
2015-08-26,16.62,173.96,21.85,219.47,95.39
2015-08-27,17.52,175.76,22.595,219.3,96.99
2015-08-28,17.5975,176.23,22.61,219.51,97.94
2015-08-31,17.4975,176.5,22.605,219.35,97.69
2015-09-01,17.11,175.6,22.02,218.89,98.04
2015-09-02,17.0825,175.67,22.075,218.77,97.76
2015-09-03,17.63,178.22,22.64,219.31,98.06
2015-09-04,17.2475,178.67,22.02,220.07,97.6
2015-09-07,17.275,177.77,22.13,219.9,97.03
2015-09-08,17.3775,176.87,22.42,219.85,97.49
2015-09-09,17.5825,176.79,22.68,220.1,96.35
2015-09-10,17.1775,175.4,22.38,219.99,95.57
2015-09-11,17.08,175.58,22.13,220.21,94.14
2015-09-14,17.21,175.32,22.075,220.53,94.76
2015-09-15,17.3875,175.14,22.26,220.4,94.81
2015-09-16,17.51,174.08,22.55,219.18,96.08
2015-09-17,17.595,173.82,22.545,219.05,95.66
2015-09-18,17.2575,174.76,22.175,220.97,96.84
2015-09-21,17.5925,176.85,22.35,220.47,97.91
2015-09-22,17.3,178.6,21.58,221.39,97.88
2015-09-23,17.345,178.03,21.58,221.59,98.14
2015-09-24,16.9,177.15,21.105,221.85,99.11
2015-09-25,17.325,177.12,21.735,220.7,99.14
2015-09-28,16.84,177.93,21.305,221.3,97.69
2015-09-29,16.715,178.07,21.115,221.4,97.55
2015-09-30,17.0625,179.2,21.63,221.71,96.65
2015-10-01,16.995,179.15,21.51,221.94,96.39
2015-10-02,16.905,179.55,21.675,223.17,97.57
2015-10-05,17.5425,179.06,22.285,222.6,98.02
2015-10-06,17.575,178.3,22.53,221.75,98.7
2015-10-07,17.5625,178.07,22.625,221.71,98.65
2015-10-08,17.575,177.49,22.565,222.12,98.19
2015-10-09,17.6725,175.77,22.675,221.85,98.54
2015-10-12,17.6625,176.0,22.66,222.35,98.98
2015-10-13,17.7025,176.28,22.435,222.17,99.2
2015-10-14,17.39,176.11,22.26,222.72,99.59
2015-10-15,17.56,176.46,22.555,222.62,100.53
2015-10-16,17.7875,177.0,22.72,222.82,100.55
2015-10-19,17.89,177.47,22.745,222.74,100.05
2015-10-20,17.89,176.58,22.71,221.93,100.25
2015-10-21,17.8025,176.89,22.66,222.44,99.31
2015-10-22,18.275,179.77,23.19,223.95,101.18
2015-10-23,18.72,181.57,23.605,224.11,102.08
2015-10-26,18.6725,181.5,23.51,224.18,102.14
2015-10-27,18.625,182.1,23.27,224.73,102.15
2015-10-28,18.75,181.32,23.5,225.31,103.0
2015-10-29,19.0,181.51,23.45,224.07,101.44
2015-10-30,18.855,179.85,23.46,224.08,100.11
2015-11-02,18.9225,179.93,23.56,223.22,99.55
2015-11-03,19.17,181.1,23.645,223.11,99.29
2015-11-04,19.295,182.37,23.79,223.0,99.18
2015-11-05,19.23,181.81,23.675,222.28,98.41
2015-11-06,19.435,182.6,23.74,221.67,97.92
2015-11-09,19.2625,182.34,23.47,220.93,98.0
2015-11-10,19.375,183.63,23.47,221.9,98.71
2015-11-11,19.335,182.55,23.64,222.24,98.08
2015-11-12,19.1625,180.91,23.225,222.54,96.96
2015-11-13,18.85,181.95,22.935,222.96,97.64
2015-11-16,18.88,182.25,23.005,223.34,98.03
2015-11-17,19.335,182.94,23.62,223.48,97.59
2015-11-18,19.365,183.26,23.595,223.74,97.1
2015-11-19,19.3575,182.6,23.685,224.49,97.49
2015-11-20,19.625,183.77,23.725,224.83,97.92
2015-11-23,19.715,184.22,23.675,224.14,97.45
2015-11-24,19.53,184.35,23.39,224.45,97.7
2015-11-25,19.6775,184.79,23.72,224.84,97.62
2015-11-26,19.75,184.62,23.92,225.11,97.66
2015-11-27,19.7275,185.45,23.89,225.2,96.55
2015-11-30,19.73,185.85,24.005,224.96,97.19
2015-12-01,19.7025,185.72,23.895,224.78,96.9
2015-12-02,19.81,186.25,23.925,225.34,96.57
2015-12-03,18.985,179.36,23.25,222.39,93.9
2015-12-04,19.0725,179.28,23.075,221.88,96.53
2015-12-07,19.04,180.35,23.16,222.98,95.97
2015-12-08,19.025,180.81,22.765,223.83,95.54
2015-12-09,18.84,178.19,22.61,223.9,94.42
2015-12-10,18.685,179.48,22.645,223.83,94.94
2015-12-11,18.28,179.26,22.15,223.89,94.69
2015-12-14,18.0,178.67,21.78,223.27,93.75
2015-12-15,18.645,179.06,22.36,222.26,93.85
2015-12-16,18.615,178.12,22.385,222.72,94.97
2015-12-17,18.8575,180.99,22.69,223.03,94.09
2015-12-18,18.56,181.7,22.5,223.65,94.91
2015-12-21,18.34,180.12,22.22,223.77,95.65
2015-12-22,18.365,178.68,22.22,223.2,94.83
2015-12-23,18.815,179.78,22.785,222.31,94.92
2015-12-28,18.5375,178.79,22.63,222.78,94.18
2015-12-29,18.9375,179.28,22.965,222.43,94.7
2015-12-30,18.89,178.69,22.89,222.39,94.01
2016-01-04,18.39,182.3,22.125,223.21,96.36
2016-01-05,18.6575,182.96,22.27,223.53,97.16
2016-01-06,18.5225,183.59,22.005,223.94,98.27
2016-01-07,18.0575,181.63,21.465,223.41,98.48
2016-01-08,17.6425,181.65,21.135,223.57,97.88
2016-01-11,17.5425,181.97,21.15,223.3,97.96
2016-01-12,17.7175,182.84,21.28,222.96,97.05
2016-01-13,17.7775,182.68,21.375,223.79,97.12
2016-01-14,17.47,183.45,21.06,223.93,96.61
2016-01-15,16.9575,182.66,20.395,224.14,96.18
2016-01-18,17.1975,183.66,20.39,223.84,96.73
2016-01-19,17.2275,182.94,20.675,224.02,96.27
2016-01-20,16.76,184.23,19.95,224.16,97.79
2016-01-21,17.2025,185.45,20.415,224.54,97.9
2016-01-22,17.4775,184.62,21.05,224.61,98.5
2016-01-25,17.4275,184.59,20.86,225.47,98.72
2016-01-26,17.42,184.71,21.105,225.32,99.6
2016-01-27,17.3875,183.79,21.075,225.2,99.28
2016-01-28,17.2,183.26,20.805,225.83,98.5
2016-01-29,17.6125,186.69,21.16,227.06,99.75
2016-02-01,17.6825,184.95,21.27,226.47,100.02
2016-02-02,17.4725,185.92,20.775,226.58,99.89
2016-02-03,17.04,183.69,20.465,227.19,100.0
2016-02-04,17.035,181.27,20.46,226.66,99.7
2016-02-05,16.825,182.03,20.25,226.52,100.25
2016-02-08,16.41,183.16,19.545,226.4,103.28
2016-02-09,16.365,181.19,19.295,226.15,101.9
2016-02-10,16.6025,182.74,19.57,226.49,103.15
2016-02-11,15.95,182.85,18.845,226.44,106.8
2016-02-12,16.49,182.74,19.38,226.48,106.3
2016-02-15,16.89,183.41,19.98,226.51,104.47
2016-02-16,16.8425,183.25,19.88,226.02,105.16
2016-02-17,17.23,182.8,20.375,226.28,105.17
2016-02-18,17.2275,184.1,20.42,227.0,106.07
2016-02-19,17.1875,184.35,20.23,227.22,106.88
2016-02-22,17.585,185.63,20.585,227.43,106.04
2016-02-23,17.3925,185.33,20.315,227.71,107.42
2016-02-24,17.13,186.98,19.83,228.09,109.21
2016-02-25,17.4625,186.44,20.235,228.23,108.39
