dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2017-01-02,198.12,204.0,216.06,177.72,233.34,210.17,185.1,22.75,21.5175,45.395,106.37
2017-01-03,199.11,204.56,211.43,176.55,228.98,208.39,185.66,22.82,21.4825,45.565,107.23
2017-01-04,198.6,204.91,210.8,176.26,228.11,208.45,184.55,22.785,21.51,45.475,106.9
2017-01-05,198.38,202.27,209.9,175.95,228.29,207.57,183.7,22.855,21.265,45.565,107.51
2017-01-06,198.4,203.37,209.41,175.71,226.75,207.41,183.92,22.845,21.435,45.555,106.9
2017-01-09,197.55,203.66,210.36,175.92,227.66,207.98,184.2,22.745,21.42,45.35,107.73
2017-01-10,197.85,203.73,211.36,176.13,227.88,208.07,184.28,22.76,21.395,45.42,108.1
2017-01-11,199.07,204.1,211.89,176.38,229.17,208.62,185.95,22.875,21.445,45.46,108.94
2017-01-12,197.28,200.66,211.27,176.41,228.69,208.6,183.5,22.685,21.0875,45.235,108.6
2017-01-13,198.23,203.16,209.51,176.1,226.25,207.94,182.89,22.86,21.3475,45.65,108.25
2017-01-16,197.83,203.04,209.39,176.12,227.35,208.48,183.77,22.71,21.3475,45.24,109.26
2017-01-17,197.44,200.71,210.25,176.29,227.65,208.61,182.67,22.66,21.0925,45.145,109.32
2017-01-18,197.0,201.13,209.45,175.8,226.41,208.24,182.34,22.65,21.145,45.215,109.33
2017-01-19,196.8,202.04,207.87,175.3,225.21,207.61,182.12,22.625,21.235,45.195,108.85
2017-01-20,197.47,201.7,206.31,174.81,223.15,207.0,181.16,22.685,21.2,45.2,108.49
2017-01-23,196.04,199.48,207.22,174.88,224.93,207.68,181.28,22.535,20.96,44.995,109.12
2017-01-24,196.65,200.28,207.1,175.18,224.74,207.16,180.63,22.62,21.035,45.11,108.56
2017-01-25,199.61,202.25,204.86,174.23,221.7,206.27,180.0,22.94,21.2625,45.69,107.43
2017-01-26,199.87,204.18,202.9,173.48,219.82,205.17,180.74,22.96,21.44,45.83,107.08
2017-01-27,198.98,203.27,203.4,173.79,221.39,205.12,180.46,22.87,21.36,45.565,107.01
2017-01-30,197.0,201.32,202.44,173.27,220.53,204.41,181.29,22.65,21.165,45.2,107.76
2017-01-31,197.55,199.01,204.21,173.66,221.24,204.8,180.05,22.55,20.9525,44.84,108.3
2017-02-01,198.24,200.63,202.37,173.08,219.1,204.16,180.0,22.7,21.0775,45.23,107.66
2017-02-02,197.27,200.08,204.37,173.69,220.83,205.04,179.78,22.685,21.03,45.05,108.41
2017-02-03,198.05,201.72,202.97,173.9,219.62,204.85,180.76,22.775,21.1875,45.355,108.84
2017-02-06,198.46,202.58,202.13,173.0,218.17,203.99,181.28,22.63,21.26,45.095,110.15
2017-02-07,197.49,203.5,201.84,173.29,218.74,204.33,182.44,22.72,21.365,45.225,111.05
2017-02-08,197.09,203.18,202.55,174.11,220.47,205.19,183.12,22.67,21.3425,45.31,111.59
2017-02-09,198.5,205.33,205.87,174.59,222.77,205.83,182.96,22.865,21.5625,45.68,111.3
2017-02-10,199.82,205.85,203.88,173.91,221.0,205.29,183.15,22.91,21.66,45.665,111.6
2017-02-13,201.65,208.09,203.89,173.98,221.03,205.5,183.2,23.125,21.87,46.115,111.0
2017-02-14,201.35,208.78,204.0,173.68,219.6,205.64,183.32,23.065,21.93,45.96,111.53
2017-02-15,202.0,209.92,203.07,173.55,219.18,204.88,182.65,23.195,22.06,46.145,111.75
2017-02-16,201.32,208.45,203.15,174.36,221.82,205.75,182.03,23.12,21.88,46.065,111.97
2017-02-17,200.81,209.14,205.3,174.38,222.22,205.88,183.2,23.105,21.95,46.06,112.19
2017-02-20,201.94,210.41,205.0,174.16,222.01,205.85,183.1,23.17,22.1,46.205,112.11
2017-02-21,203.48,212.4,204.15,173.82,221.16,205.13,184.56,23.345,22.335,46.455,112.86
2017-02-22,203.2,212.7,205.15,174.15,222.01,205.61,184.69,23.325,22.325,46.535,112.6
2017-02-23,203.55,211.78,206.18,174.78,223.1,206.07,184.37,23.295,22.225,46.42,113.45
2017-02-24,201.66,211.65,208.54,175.45,226.0,206.71,185.63,23.135,22.2475,46.08,114.3
2017-02-27,200.96,211.53,209.56,175.65,226.65,207.23,184.6,23.125,22.22,46.05,114.42
2017-02-28,201.05,211.62,210.2,175.8,226.96,207.54,184.26,23.135,22.23,46.12,113.91
2017-03-01,204.19,215.14,208.52,174.98,224.63,206.88,183.52,23.49,22.6,46.845,113.33
2017-03-02,204.61,215.28,207.26,174.97,223.97,206.52,184.0,23.505,22.62,46.78,113.2
2017-03-03,204.4,214.09,207.36,174.81,223.52,205.97,183.15,23.475,22.48,46.775,111.63
2017-03-06,203.68,212.65,207.24,174.61,223.3,206.19,182.7,23.365,22.34,46.565,111.58
2017-03-07,203.29,212.7,205.99,174.64,222.22,206.06,182.82,23.27,22.3425,46.39,110.78
2017-03-08,203.3,213.33,204.96,173.94,220.0,205.0,182.59,23.325,22.4025,46.445,110.23
2017-03-09,203.0,212.55,203.75,173.45,218.8,204.88,181.55,23.29,22.3325,46.59,109.53
2017-03-10,204.52,211.12,201.3,172.64,217.49,204.0,180.55,23.305,22.1775,46.46,108.2
2017-03-13,203.78,211.19,202.27,172.95,218.51,203.63,180.34,23.405,22.1725,46.75,108.77
2017-03-14,203.52,210.95,202.15,173.12,218.75,203.59,180.98,23.315,22.155,46.565,109.0
2017-03-15,204.16,212.32,204.05,173.32,220.52,204.39,181.31,23.425,22.29,46.695,108.63
2017-03-16,205.81,210.89,202.04,173.18,218.46,203.74,180.49,23.57,22.065,47.06,110.2
2017-03-17,206.41,210.62,202.6,173.13,219.24,203.81,180.8,23.63,22.045,47.18,110.01
2017-03-20,206.18,210.18,202.27,172.92,218.92,203.87,180.83,23.635,21.9975,47.06,110.42
2017-03-21,205.14,206.96,202.75,173.11,219.57,204.15,180.24,23.51,21.6675,46.88,110.7
2017-03-22,204.35,206.43,204.88,173.81,221.53,204.91,180.72,23.415,21.5925,46.75,111.29
2017-03-23,205.92,207.89,205.67,173.7,222.09,205.26,181.2,23.615,21.7525,47.09,110.95
2017-03-24,205.7,206.7,205.22,174.07,222.46,205.38,180.85,23.535,21.64,46.99,111.14
2017-03-27,204.27,204.23,205.92,174.38,223.45,205.75,179.84,23.48,21.3725,46.795,110.73
2017-03-28,206.08,205.77,206.5,174.6,223.46,206.08,180.29,23.625,21.535,47.13,111.31
2017-03-29,206.36,208.41,206.63,174.81,224.05,206.66,181.93,23.7,21.8175,47.305,112.01
2017-03-30,207.76,209.91,207.72,174.85,224.21,206.64,182.22,23.81,21.9725,47.52,112.02
2017-03-31,207.76,210.55,206.74,174.61,223.86,206.52,183.12,24.025,22.035,47.635,112.14
2017-04-03,207.76,209.64,206.45,175.0,224.38,206.65,184.59,23.78,21.95,47.39,113.16
2017-04-04,207.58,210.14,208.43,175.29,225.77,207.36,184.38,23.82,22.01,47.52,113.34
2017-04-05,208.51,211.54,208.28,175.23,225.43,207.23,184.01,23.835,22.13,47.495,112.59
2017-04-06,207.73,210.77,208.64,175.35,225.71,207.21,184.42,23.87,22.05,47.59,113.0
2017-04-07,208.24,211.14,209.25,175.78,226.79,208.0,185.31,23.905,22.0925,47.65,114.62
2017-04-10,208.63,211.42,209.29,175.49,226.54,207.53,185.2,23.92,22.1325,47.645,113.69
2017-04-11,208.0,209.58,208.76,175.47,225.98,207.26,185.63,23.89,21.92,47.745,115.22
2017-04-12,209.06,210.07,209.29,175.49,226.49,207.37,186.29,23.955,22.015,47.735,115.52
2017-04-13,208.11,210.0,209.73,175.62,226.68,207.7,186.25,23.845,21.9775,47.58,116.24
2017-04-18,206.61,207.88,210.26,175.8,227.61,207.53,185.8,23.575,21.8025,47.15,115.74
2017-04-19,206.37,208.73,210.92,175.58,227.3,207.52,185.43,23.65,21.845,47.185,114.96
2017-04-20,206.93,207.46,209.43,175.68,227.13,207.37,184.25,23.685,21.69,47.255,114.44
2017-04-21,207.3,209.17,210.3,175.67,226.52,207.24,185.71,23.69,21.8975,47.31,115.47
2017-04-24,211.03,207.66,210.55,175.67,227.34,208.1,182.08,24.22,21.73,48.33,112.89
2017-04-25,212.06,207.82,208.93,175.25,225.06,207.29,180.77,24.27,21.75,48.485,111.47
2017-04-26,212.86,209.81,207.91,175.18,224.72,207.02,181.04,24.4,21.8875,48.675,111.67
2017-04-27,212.12,208.93,209.3,175.78,226.11,208.02,181.82,24.35,21.86,48.64,111.98
2017-04-28,212.04,208.07,208.6,175.63,225.56,207.77,181.18,24.295,21.8,48.595,111.89
2017-05-02,213.26,208.38,208.61,175.55,225.21,207.72,181.05,24.435,21.8025,48.84,110.69
2017-05-03,213.32,207.87,209.03,175.73,225.83,208.09,181.17,24.49,21.75,48.93,109.94
2017-05-04,214.53,207.89,208.21,175.53,225.0,207.85,179.83,24.645,21.74,49.215,107.99
2017-05-05,216.17,207.08,208.5,175.58,225.47,208.01,179.22,24.845,21.68,49.55,107.51
2017-05-08,216.58,208.7,207.74,175.33,224.71,207.49,179.83,24.82,21.8275,49.535,108.08
2017-05-09,217.65,209.85,206.72,174.91,223.66,207.34,180.19,24.93,21.965,49.785,107.55
2017-05-10,217.79,210.03,207.42,175.29,224.37,207.61,180.98,24.975,21.9825,49.93,108.03
2017-05-11,217.38,209.14,206.11,174.93,221.36,206.24,178.74,24.61,21.8875,49.775,108.35
2017-05-12,217.43,208.42,207.38,175.18,222.43,206.94,178.81,24.715,21.8075,49.94,108.16
2017-05-15,217.57,208.42,206.25,174.84,221.39,206.67,177.91,24.72,21.8175,49.895,107.97
2017-05-16,218.4,206.31,205.81,175.16,221.78,206.85,176.75,24.77,21.6075,50.0,107.5
2017-05-17,215.59,202.87,208.07,175.53,223.63,207.49,176.7,24.47,21.235,49.325,108.39
2017-05-18,214.87,202.66,209.51,175.94,223.8,208.01,177.11,24.38,21.1975,49.21,108.35
2017-05-19,215.86,202.84,208.79,175.97,224.21,208.06,175.8,24.535,21.23,49.42,107.67
2017-05-22,216.02,202.79,207.75,175.68,223.37,207.65,175.32,24.515,21.225,49.485,107.86
2017-05-23,216.46,203.32,208.21,175.73,223.72,207.48,175.34,24.58,21.29,49.515,107.79
2017-05-24,216.47,204.72,208.48,175.73,223.57,207.74,175.41,24.57,21.3925,49.56,107.77
2017-05-25,216.44,205.09,209.53,176.17,224.88,208.08,175.33,24.575,21.4925,49.585,107.69
2017-05-26,215.9,206.0,210.75,176.46,226.14,208.55,176.16,24.555,21.55,49.455,109.03
2017-05-29,216.13,206.04,210.0,176.57,226.17,208.3,176.31,24.52,21.54,49.43,108.98
2017-05-30,215.83,205.59,210.4,176.53,225.92,208.68,176.42,24.51,21.53,49.45,108.59
2017-05-31,216.24,204.09,210.53,176.55,225.64,208.83,175.74,24.505,21.36,49.375,108.42
2017-06-01,216.39,205.56,209.31,176.34,224.09,208.56,175.86,24.58,21.5,49.545,108.41
2017-06-02,216.8,205.71,210.01,176.39,224.86,208.56,175.81,24.62,21.54,49.675,108.99
2017-06-05,216.58,206.43,209.34,176.07,224.5,208.33,175.99,24.57,21.6075,49.61,109.45
2017-06-06,215.3,205.77,210.0,176.68,225.96,209.04,176.17,24.44,21.5275,49.31,110.45
2017-06-07,215.49,206.05,210.19,176.35,225.0,208.68,176.01,24.45,21.5475,49.36,110.41
2017-06-08,215.4,206.83,210.0,176.9,226.44,209.61,176.38,24.465,21.65,49.3,109.24
2017-06-09,216.06,208.35,212.5,177.16,226.83,209.85,176.5,24.545,21.8075,49.535,108.96
2017-06-12,214.2,206.6,213.1,177.57,228.92,210.5,176.48,24.31,21.635,49.12,108.62
2017-06-13,215.25,207.3,213.76,177.68,229.21,210.48,176.36,24.405,21.69,49.34,108.34
2017-06-14,215.06,206.18,214.53,177.95,230.87,211.06,176.74,24.41,21.575,49.18,108.79
2017-06-15,212.63,207.82,214.06,177.4,229.63,209.9,178.1,24.265,21.655,49.025,108.09
2017-06-16,214.9,206.92,213.12,177.48,229.17,210.32,177.49,24.395,21.565,49.32,107.73
2017-06-19,217.32,209.26,214.08,177.63,229.34,210.38,177.55,24.66,21.8175,49.76,107.48
2017-06-20,216.0,209.66,214.78,177.83,230.85,210.68,177.66,24.5,21.87,49.41,107.4
2017-06-21,215.17,208.59,215.69,178.14,231.44,211.07,178.01,24.375,21.7425,49.25,107.45
2017-06-22,214.37,208.7,216.8,178.18,231.86,210.93,177.98,24.425,21.7575,49.25,107.8
2017-06-23,214.8,207.83,215.82,178.02,231.25,210.94,177.13,24.355,21.67,49.23,107.82
2017-06-26,215.0,207.69,216.0,178.04,231.51,210.92,177.46,24.46,21.68,49.39,106.74
2017-06-27,213.81,206.01,215.0,176.85,228.25,209.52,175.33,24.295,21.4625,49.035,106.13
2017-06-28,213.59,204.91,212.53,176.94,228.1,209.31,173.58,24.285,21.37,48.955,105.84
2017-06-29,211.43,202.45,209.31,175.79,224.47,208.08,172.29,23.955,21.105,48.51,104.61
2017-06-30,210.01,202.83,209.3,175.5,223.95,207.78,172.46,23.86,21.145,48.105,104.72
2017-07-03,212.48,204.89,208.0,175.42,223.42,207.6,172.33,24.12,21.36,48.715,103.4
2017-07-04,212.37,204.4,207.93,175.57,223.38,207.89,172.66,24.115,21.3125,48.475,103.58
2017-07-05,212.13,204.59,207.98,175.59,223.46,207.79,173.07,24.085,21.3525,48.635,103.65
2017-07-06,210.68,202.78,204.75,174.17,220.0,205.82,171.25,23.94,21.1475,48.355,103.05
2017-07-07,210.41,203.05,205.17,174.05,219.25,205.54,171.45,23.88,21.16,48.305,102.16
2017-07-10,211.59,203.57,205.58,174.5,220.65,206.12,171.66,24.035,21.23,48.525,102.52
2017-07-11,210.53,202.08,204.87,174.17,219.97,205.72,171.25,23.885,21.045,48.18,102.24
2017-07-12,213.08,204.34,206.75,174.77,221.35,206.67,172.25,24.22,21.305,48.93,102.74
2017-07-13,213.69,205.21,205.6,174.55,220.62,206.15,172.35,24.3,21.395,49.05,102.71
2017-07-14,214.07,204.39,206.83,174.85,221.55,206.37,171.78,24.335,21.31,49.055,103.06
2017-07-17,214.23,205.02,206.87,174.98,222.27,206.81,171.15,24.335,21.375,49.095,103.37
2017-07-18,211.82,202.82,208.3,175.39,223.34,207.44,170.48,24.07,21.135,48.57,103.1
2017-07-19,213.52,204.72,208.57,175.52,224.15,207.55,171.3,24.245,21.33,48.86,103.52
2017-07-20,212.39,202.75,208.9,175.75,224.65,207.94,170.97,24.15,21.1375,48.66,102.88
2017-07-21,210.22,202.45,210.22,176.12,225.25,208.64,169.82,23.93,21.105,48.175,103.21
2017-07-24,210.0,202.49,210.32,176.17,225.82,208.79,169.9,23.865,21.1,48.13,103.67
2017-07-25,210.89,203.29,208.02,175.5,223.39,208.58,168.68,24.005,21.1875,48.395,103.13
2017-07-26,212.05,203.56,208.24,175.61,223.66,207.69,168.9,24.07,21.225,48.59,103.09
2017-07-27,211.59,203.32,209.24,175.79,224.05,208.2,168.45,24.02,21.1775,48.49,103.69
2017-07-28,209.07,200.61,208.8,175.66,223.53,207.64,167.76,23.785,20.92,48.025,103.79
2017-07-31,209.62,200.37,209.13,175.79,224.6,208.25,167.76,23.77,20.89,47.975,103.4
2017-08-01,211.0,200.27,211.36,176.66,226.6,208.4,167.1,23.945,20.87,48.33,103.59
2017-08-02,210.13,199.0,211.36,176.65,226.7,209.03,166.9,23.81,20.7575,48.035,102.96
2017-08-03,210.14,198.83,211.91,176.83,227.56,209.37,166.54,23.855,20.745,48.155,102.56
2017-08-04,212.04,201.36,212.48,176.68,226.95,209.23,167.98,24.1,20.98,48.555,102.69
2017-08-07,211.7,200.75,212.12,176.84,227.16,209.17,167.5,24.05,20.9325,48.525,102.54
2017-08-08,212.33,202.43,212.14,176.54,227.1,209.37,168.07,24.09,21.0725,48.62,102.58
2017-08-09,210.82,200.91,212.67,176.95,228.38,209.76,169.01,23.895,20.955,48.24,104.22
2017-08-10,208.84,199.74,212.63,176.99,228.42,209.74,168.98,23.43,20.8,47.82,105.13
2017-08-11,206.54,198.01,213.76,177.3,228.92,209.9,169.0,23.22,20.65,47.31,104.89
2017-08-14,208.16,200.23,213.05,176.99,228.56,209.78,168.12,23.445,20.86,47.8,104.7
2017-08-16,210.6,201.95,211.77,176.75,227.1,209.01,169.14,23.625,21.06,48.215,104.5
2017-08-17,209.06,200.0,212.16,176.74,227.59,209.53,169.18,23.505,20.855,47.97,105.08
2017-08-18,207.86,198.23,212.61,176.95,228.26,209.77,169.44,23.305,20.63,47.615,105.57
2017-08-21,206.56,196.46,212.79,177.11,228.12,209.84,168.36,23.225,20.4775,47.415,104.88
2017-08-22,208.74,198.98,212.0,176.7,227.05,209.33,169.0,23.415,20.72,47.76,105.11
2017-08-23,208.94,198.34,212.31,176.83,227.75,209.51,168.75,23.275,20.6675,47.47,104.72
2017-08-24,208.58,197.41,212.2,176.84,227.49,209.72,168.63,23.385,20.59,47.62,104.84
2017-08-25,208.64,196.86,211.89,176.7,227.11,209.31,168.68,23.345,20.5375,47.475,104.42
2017-08-28,206.44,195.33,212.14,176.99,227.68,209.72,166.85,23.165,20.385,47.31,104.86
2017-08-29,204.94,194.0,213.31,177.36,228.48,210.13,166.44,22.995,20.25,46.87,105.24
2017-08-30,205.64,196.9,212.94,177.06,228.29,209.94,167.88,23.14,20.5425,47.085,105.55
2017-08-31,207.33,198.7,213.51,177.32,228.36,210.19,168.56,23.32,20.75,47.585,106.5
2017-09-01,208.62,199.64,211.81,177.03,227.13,209.72,168.13,23.485,20.8425,47.88,106.93
2017-09-04,207.65,198.26,212.08,177.2,227.74,210.13,167.92,23.335,20.68,47.6,107.6
2017-09-05,207.92,197.98,212.1,177.65,229.17,210.8,168.11,23.3,20.6675,47.415,107.74
2017-09-06,207.7,197.2,213.25,177.47,228.96,210.31,168.5,23.32,20.575,47.5,107.68
2017-09-07,208.68,196.08,214.8,178.0,230.34,211.04,167.65,23.36,20.465,47.62,107.65
2017-09-08,207.91,196.22,213.44,177.61,229.3,211.08,167.1,23.42,20.445,47.65,107.43
2017-09-11,210.54,198.66,213.05,177.46,228.83,210.63,167.18,23.655,20.7075,48.17,106.91
2017-09-12,211.34,199.5,211.35,176.92,226.6,210.1,166.92,23.78,20.8,48.44,106.5
2017-09-13,212.09,201.01,211.0,176.71,226.62,209.85,166.72,23.82,20.96,48.49,106.66
2017-09-14,212.0,201.29,210.61,176.72,226.04,209.71,167.7,23.815,20.8925,48.555,107.1
2017-09-15,211.36,200.13,210.38,176.54,226.23,209.47,166.3,23.75,20.765,48.39,106.16
2017-09-18,211.95,200.91,209.91,176.4,225.57,209.34,166.14,23.775,20.875,48.46,105.07
2017-09-19,212.01,200.67,210.46,176.71,226.19,209.84,165.84,23.82,20.82,48.585,104.97
2017-09-20,211.88,200.33,210.6,176.61,226.26,209.6,165.62,23.79,20.79,48.565,105.06
2017-09-21,212.82,201.0,209.72,176.35,225.58,209.19,166.05,23.885,20.8925,48.69,104.02
2017-09-22,213.04,200.0,210.32,176.39,226.07,209.27,165.59,23.91,20.7525,48.715,103.92
2017-09-25,213.66,201.58,211.11,176.76,226.3,209.59,167.58,23.995,20.8725,48.77,105.57
2017-09-26,213.8,203.24,210.72,176.73,226.19,209.49,168.56,23.98,21.0775,48.775,106.13
2017-09-27,214.38,203.79,209.08,176.13,224.32,208.88,168.39,24.08,21.1825,48.965,105.12
2017-09-28,214.62,203.82,209.11,176.13,223.9,208.58,167.38,24.11,21.1475,49.055,104.66
2017-09-29,215.13,204.0,210.08,176.45,225.39,209.11,167.11,24.195,21.1775,49.375,104.39
2017-10-02,216.49,206.12,209.45,176.33,225.09,208.95,168.11,24.335,21.3925,49.525,104.22
2017-10-03,216.87,206.24,209.35,176.04,224.4,208.58,167.81,24.4,21.4025,49.625,103.99
2017-10-04,216.87,206.74,210.11,175.99,224.73,208.38,167.65,24.375,21.46,49.59,104.07
2017-10-05,216.96,208.35,209.69,176.2,225.77,208.93,168.25,24.41,21.6225,49.67,104.5
2017-10-06,216.46,208.19,209.85,176.13,225.19,208.33,167.95,24.34,21.5775,49.45,104.3
2017-10-09,216.81,208.13,210.23,176.5,225.6,209.1,167.79,24.36,21.6075,49.62,104.8
2017-10-10,216.52,206.86,209.29,176.31,225.1,209.02,167.28,24.32,21.4825,49.65,105.07
2017-10-11,216.81,206.5,210.19,176.36,225.25,209.12,166.6,24.36,21.4125,49.61,104.36
2017-10-12,216.96,206.84,210.57,176.56,225.91,209.63,166.77,24.37,21.47,49.715,104.82
2017-10-13,217.64,207.02,211.76,177.15,227.23,210.15,167.06,24.485,21.4975,49.87,105.4
2017-10-16,217.94,207.5,212.96,177.37,227.9,210.61,167.77,24.47,21.5425,49.875,106.04
2017-10-17,217.57,208.51,213.49,177.55,229.0,210.91,168.29,24.44,21.6375,49.815,104.86
2017-10-18,217.88,208.79,213.17,177.26,228.0,210.34,168.04,24.45,21.6425,49.895,104.43
2017-10-19,216.56,206.97,212.65,177.17,227.82,210.62,167.1,24.255,21.48,49.565,104.55
2017-10-20,216.82,209.27,210.67,176.66,226.2,209.79,166.9,24.385,21.73,49.65,104.35
2017-10-23,218.0,210.3,211.28,176.96,227.27,210.13,167.54,24.425,21.82,49.79,104.13
2017-10-24,216.67,209.51,210.5,176.6,225.73,209.73,166.94,24.35,21.755,49.61,104.05
2017-10-25,216.13,207.46,210.55,176.66,226.28,209.43,165.88,24.19,21.53,49.235,103.81
2017-10-26,217.71,210.3,211.99,177.06,227.54,209.63,166.6,24.45,21.805,49.87,104.41
2017-10-27,218.8,213.63,212.18,177.49,228.1,211.0,169.58,24.62,22.1525,50.04,105.3
2017-10-30,218.97,211.99,214.2,178.15,229.93,211.67,169.39,24.61,21.99,50.1,105.46
2017-10-31,220.25,212.18,214.68,178.2,230.65,211.92,169.3,24.75,22.025,50.39,104.67
2017-11-01,221.05,213.13,215.24,178.3,231.09,211.91,169.69,24.83,22.1125,50.5,105.46
2017-11-02,219.85,212.05,215.0,178.11,231.04,211.94,169.1,24.71,22.02,50.18,105.05
2017-11-03,220.24,213.69,215.3,178.5,231.23,212.2,169.97,24.79,22.165,50.34,104.82
2017-11-06,220.81,214.47,216.01,178.64,231.77,212.47,170.73,24.81,22.2525,50.52,105.71
2017-11-07,220.0,214.83,215.96,179.13,233.0,212.84,171.07,24.735,22.32,50.21,105.64
2017-11-08,219.41,214.3,217.2,179.0,232.74,212.74,170.65,24.68,22.26,50.28,106.58
2017-11-09,217.27,212.84,216.38,178.18,229.95,211.8,169.61,24.405,22.0775,49.82,105.94
2017-11-10,216.51,212.37,214.02,177.61,228.62,211.53,169.17,24.33,22.0275,49.55,105.06
2017-11-13,215.25,212.67,213.35,177.9,229.18,211.55,168.55,24.18,22.085,49.27,105.24
2017-11-14,214.1,210.2,214.05,178.13,229.42,211.8,167.18,23.995,21.815,48.935,104.4
2017-11-15,212.53,209.26,214.58,178.19,230.27,211.95,167.0,23.915,21.7325,48.67,103.89
2017-11-16,214.28,210.83,213.78,178.25,228.63,211.17,165.86,23.995,21.8725,49.055,104.32
2017-11-17,213.95,210.25,214.89,178.24,229.06,211.14,165.36,23.91,21.825,48.925,104.81
2017-11-20,215.37,211.22,215.1,178.5,229.65,211.48,165.97,24.065,21.915,49.17,104.85
2017-11-21,216.19,212.69,216.0,178.82,231.58,212.12,166.3,24.185,22.09,49.38,104.9
2017-11-22,216.39,211.57,217.97,178.9,231.98,211.83,165.64,24.175,21.95,49.26,105.04
2017-11-23,215.81,210.63,217.76,178.96,231.64,211.74,165.26,24.105,21.8725,49.335,104.59
2017-11-24,215.46,209.44,216.69,178.5,230.63,211.46,163.7,24.145,21.74,49.2,103.5
2017-11-27,214.5,209.6,217.23,178.67,231.58,211.59,163.76,24.005,21.75,48.985,104.38
2017-11-28,215.6,211.2,217.92,178.96,231.17,211.83,164.84,24.115,21.925,49.365,104.63
2017-11-29,217.55,212.85,216.4,178.44,230.25,211.7,164.4,24.28,22.085,49.495,103.91
2017-11-30,216.1,213.25,217.65,178.95,231.12,211.77,163.49,24.15,22.15,49.195,102.93
2017-12-01,215.3,211.05,217.94,179.59,233.25,212.78,163.9,24.105,21.915,48.965,103.68
2017-12-04,215.55,215.3,218.81,179.18,232.9,212.36,164.36,24.14,22.355,49.36,103.13
2017-12-05,215.75,215.3,219.1,179.42,233.25,212.64,164.7,24.065,22.34,49.265,102.54
2017-12-06,215.75,214.6,220.0,179.67,233.59,212.79,166.02,24.115,22.275,49.32,102.82
2017-12-07,215.9,214.65,219.92,179.81,233.83,213.08,165.96,24.055,22.285,49.235,101.97
2017-12-08,217.3,216.65,219.94,179.8,234.07,213.24,166.01,24.27,22.49,49.7,101.88
2017-12-11,216.85,216.45,220.4,179.77,234.47,213.16,165.38,24.305,22.45,49.625,101.33
2017-12-12,218.1,219.0,219.08,179.49,233.27,212.64,166.08,24.4,22.73,49.995,101.25
2017-12-13,218.15,218.35,218.3,179.04,231.84,211.99,165.77,24.385,22.665,49.77,101.56
2017-12-14,217.5,217.65,218.3,179.0,232.03,211.95,165.95,24.28,22.51,49.67,102.2
2017-12-15,216.15,218.6,219.11,179.4,232.94,212.35,165.79,24.2,22.58,49.595,102.22
2017-12-18,219.1,219.45,219.37,179.4,232.99,212.5,165.32,24.47,22.69,50.16,102.66
2017-12-19,218.3,218.85,216.52,178.41,230.27,211.38,164.46,24.365,22.625,49.905,102.34
2017-12-20,216.9,217.25,216.51,177.96,228.57,210.48,163.18,24.19,22.455,49.59,102.24
2017-12-21,217.9,218.0,215.59,178.12,229.26,210.67,163.12,24.36,22.515,49.895,102.28
2017-12-22,217.35,217.85,215.56,178.08,229.09,210.83,163.7,24.35,22.525,49.875,103.31
2017-12-27,218.0,217.2,216.22,178.16,229.8,211.24,163.54,24.375,22.47,49.93,103.78
2017-12-28,217.6,216.15,214.38,177.82,228.0,210.62,162.85,24.345,22.355,49.785,103.89
2017-12-29,217.25,215.0,213.21,177.43,227.31,209.98,162.16,24.225,22.255,49.73,104.14
2018-01-02,216.95,214.8,211.55,176.74,224.75,209.63,161.08,24.25,22.21,49.565,104.5
2018-01-03,217.65,216.7,213.04,176.94,225.8,209.69,161.73,24.37,22.415,49.775,105.01
2018-01-04,219.0,217.2,213.44,177.25,226.11,209.99,160.72,24.535,22.475,50.21,104.79
2018-01-05,221.1,218.75,213.5,177.44,227.41,210.14,161.26,24.765,22.62,50.79,105.17
2018-01-08,222.2,220.5,213.94,177.54,227.76,210.49,161.91,24.835,22.79,50.88,105.5
2018-01-09,223.3,222.55,212.39,177.27,225.61,209.94,162.01,24.95,23.025,50.97,105.49
2018-01-10,222.3,220.85,212.11,176.87,225.69,209.69,160.85,24.845,22.835,50.83,105.56
2018-01-11,221.9,220.35,211.74,176.53,225.19,208.93,160.0,24.8,22.795,50.84,105.22
2018-01-12,222.4,220.8,213.23,176.97,226.82,209.23,158.65,24.845,22.79,50.88,105.06
2018-01-15,222.45,219.3,213.06,176.82,226.09,209.12,157.24,24.835,22.685,50.81,104.91
2018-01-16,222.15,220.15,213.64,177.29,227.16,209.72,157.75,24.845,22.735,50.83,104.63
2018-01-17,221.8,219.75,213.91,177.21,227.35,209.72,157.61,24.775,22.7,50.76,104.67
2018-01-18,222.4,220.1,213.42,177.03,226.87,209.34,156.78,24.805,22.725,50.9,104.28
2018-01-19,223.35,220.7,213.55,177.17,227.17,209.71,156.87,24.93,22.805,51.21,104.63
2018-01-22,224.1,221.45,213.14,177.27,227.3,209.76,156.41,25.05,22.91,51.42,104.38
2018-01-23,224.75,222.65,214.94,177.56,228.84,210.49,156.33,25.105,23.045,51.4,104.45
2018-01-24,223.95,220.55,214.48,177.28,228.02,209.97,154.66,25.01,22.805,51.22,104.72
